Brand,Model,Price,City
Dodge,Grand Caravan,190,Poland
Acura,NSX,234,Norway
Jaguar,XJ Series,40,China
Volkswagen,GTI,283,China
Chevrolet,Blazer,50,Philippines
Chrysler,300M,61,Indonesia
Cadillac,Escalade,227,Russia
Maserati,Coupe,243,Turkmenistan
Ford,Thunderbird,245,Latvia
Ford,F-Series,256,Sweden
Dodge,Avenger,152,United States
Mazda,B-Series Plus,67,Netherlands
Mercedes-Benz,SLR McLaren,42,Dominican Republic
Buick,Electra,14,Brazil
Aston Martin,Vantage,168,Pakistan
Lincoln,Navigator L,54,Russia
BMW,530,136,Afghanistan
Buick,Riviera,81,United States
Bentley,Arnage,92,Cyprus
Toyota,Camry Hybrid,124,Colombia
GMC,3500,148,China
BMW,M Roadster,153,Brazil
Mitsubishi,Sigma,28,Indonesia
Volkswagen,GTI,263,China
Mercedes-Benz,S-Class,163,Armenia
Ford,Econoline E350,181,United States
Audi,200,24,Argentina
Lincoln,LS,262,Ivory Coast
Audi,A4,120,Brazil
BMW,X3,268,Japan
Jaguar,XJ Series,98,Czech Republic
Saturn,S-Series,175,China
Land Rover,Freelander,158,China
Maybach,Landaulet,46,Belarus
Toyota,Sienna,287,Japan
Chevrolet,Express 1500,117,Russia
Hyundai,Veracruz,103,Bangladesh
Ford,Thunderbird,53,China
Toyota,Previa,114,Russia
Pontiac,Firebird,296,Poland
Cadillac,Escalade EXT,98,Guinea
Pontiac,Safari,133,Uzbekistan
Land Rover,Range Rover,222,Portugal
Volkswagen,Jetta III,128,Indonesia
BMW,3 Series,88,Belarus
Toyota,Land Cruiser,116,Peru
Cadillac,Eldorado,284,Thailand
Dodge,Neon,259,Russia
Chevrolet,Cruze,188,Czech Republic
Chevrolet,Aveo,58,Cambodia
Kia,Spectra,96,Canada
BMW,1 Series,249,Ireland
Chevrolet,Monte Carlo,289,Russia
Toyota,Sienna,263,Argentina
Chevrolet,Cruze,206,Indonesia
Mercury,Mountaineer,98,Brazil
Chevrolet,Express 2500,220,United States
Chevrolet,Suburban 1500,256,China
GMC,Savana 2500,3,Sudan
Cadillac,CTS,294,Indonesia
Dodge,Neon,242,China
Subaru,Legacy,251,China
Mazda,929,123,United Kingdom
Hyundai,Accent,229,China
Jeep,Wrangler,242,Portugal
Mitsubishi,Pajero,40,Indonesia
Volkswagen,rio,37,Russia
Pontiac,Sunbird,143,Serbia
Chevrolet,2500,266,Czech Republic
Chevrolet,TrailBlazer,42,Japan
Ford,Thunderbird,282,China
Hyundai,Elantra,32,China
Lexus,GX,64,Portugal
Hyundai,Genesis,147,Japan
Oldsmobile,98,54,Ukraine
Audi,V8,36,Philippines
Honda,Prelude,220,Indonesia
Audi,TT,80,Russia
Hyundai,Azera,28,China
Spyker,C8,195,China
Lincoln,Town Car,300,Finland
Lexus,IS,61,Burkina Faso
Buick,Century,255,Philippines
Land Rover,Defender,111,China
Lotus,Esprit,294,Sweden
Chevrolet,Malibu,198,Vietnam
GMC,Envoy,285,United States
Toyota,Tacoma Xtra,121,China
Honda,Accord,231,United States
Nissan,350Z,65,Lithuania
Subaru,Alcyone SVX,204,Vietnam
Ford,Taurus X,122,Brazil
Hyundai,Genesis Coupe,74,Brazil
Infiniti,I,52,Indonesia
GMC,Sonoma,50,United States
Mazda,Mazda3,174,Portugal
Infiniti,J,229,China
Land Rover,Range Rover,240,Morocco
Volvo,850,257,Morocco
Plymouth,Voyager,163,China
Toyota,Celica,213,Thailand
Saab,9-5,109,China
BMW,5 Series,46,Indonesia
Toyota,Paseo,37,Indonesia
Cadillac,CTS,124,Slovenia
Mitsubishi,Pajero,40,Central African Republic
Jeep,Patriot,152,Finland
Pontiac,Turbo Firefly,252,Portugal
Honda,CR-X,141,Honduras
Mercedes-Benz,E-Class,186,Indonesia
Chrysler,Crossfire,61,Pakistan
Aston Martin,Rapide,142,Canada
BMW,M3,19,Slovenia
Volkswagen,Jetta,164,Turkmenistan
Toyota,RAV4,183,China
Chevrolet,Malibu Maxx,71,Brazil
Toyota,Matrix,9,Georgia
GMC,Savana 3500,90,Ukraine
Lexus,LX,13,Thailand
Buick,Park Avenue,225,China
Chrysler,Concorde,67,Poland
Dodge,Caliber,238,Mexico
Suzuki,Swift,40,Russia
GMC,Sierra 2500,237,France
Toyota,Camry Hybrid,181,China
Mazda,Miata MX-5,15,Mexico
GMC,3500 Club Coupe,138,Russia
Audi,200,49,Saint Barthelemy
Ford,F350,14,China
Oldsmobile,Silhouette,290,Mongolia
Saab,900,76,United States
Cadillac,Escalade ESV,48,Indonesia
Saab,9-3,98,Armenia
Audi,R8,175,Palau
Maserati,Quattroporte,297,Panama
Ford,GT500,152,Estonia
Oldsmobile,Alero,173,Indonesia
Pontiac,Grand Prix,113,Portugal
Dodge,Ram Van 1500,273,Thailand
Pontiac,Grand Am,73,Indonesia
Lexus,RX,53,China
Chevrolet,Corsica,284,Albania
Ford,Taurus,23,Indonesia
Mercedes-Benz,W201,284,China
Audi,A3,299,China
Audi,A4,130,China
BMW,M5,151,Indonesia
Mitsubishi,Galant,189,Vietnam
Porsche,944,258,Indonesia
Ford,F150,201,United States
Chevrolet,Silverado 1500,283,United States
Suzuki,Aerio,15,China
Chevrolet,Caprice,105,France
Jaguar,X-Type,157,Indonesia
Chrysler,Cirrus,298,Japan
Mitsubishi,Precis,215,Azerbaijan
Pontiac,Firebird,51,China
Porsche,928,56,Russia
Ford,Ranger,157,China
Lotus,Esprit,206,North Korea
Alfa Romeo,164,85,Vietnam
GMC,Sierra 1500,2,Morocco
Land Rover,Range Rover Classic,130,Angola
Dodge,Shadow,125,Malaysia
Buick,Regal,153,Poland
Chevrolet,Caprice Classic,36,Czech Republic
BMW,600,158,Mexico
Pontiac,Safari,157,Colombia
Mitsubishi,Pajero,244,Egypt
Mercedes-Benz,S-Class,25,China
Land Rover,Range Rover,1,Malaysia
Chevrolet,Tahoe,28,United States
Lotus,Esprit Turbo,112,Philippines
BMW,545,226,Kenya
Mercury,Grand Marquis,209,Brazil
Volvo,V50,134,Russia
Mazda,Miata MX-5,288,United States
Ford,F-Series Super Duty,177,Bangladesh
Lincoln,Town Car,222,France
Mercedes-Benz,CL65 AMG,93,Bosnia and Herzegovina
Lincoln,Continental Mark VII,32,Colombia
Dodge,Sprinter,194,Indonesia
Saab,9000,244,Portugal
Chevrolet,Astro,137,South Korea
Buick,Park Avenue,128,Mauritius
Mitsubishi,Precis,230,Brazil
Suzuki,Sidekick,102,Sweden
Hyundai,Sonata,276,Albania
Nissan,Titan,271,Portugal
Honda,Accord,129,Russia
Mazda,Miata MX-5,19,Greece
Geo,Tracker,195,Russia
Lincoln,LS,259,East Timor
BMW,3 Series,20,China
Toyota,T100,226,China
Ford,Tempo,99,Greece
Mercury,Cougar,2,Iran
Ford,E250,210,Czech Republic
Hyundai,Accent,15,Germany
Toyota,Yaris,289,Yemen
Suzuki,Vitara,274,Malaysia
Chevrolet,Astro,96,Malaysia
Saturn,Astra,64,Colombia
Infiniti,I,18,Thailand
Mercedes-Benz,S-Class,124,France
Buick,Coachbuilder,61,Venezuela
Chevrolet,Corvette,203,Russia
Mazda,MX-5,175,France
Infiniti,QX56,276,Argentina
Isuzu,Ascender,299,Indonesia
Scion,iQ,152,France
BMW,745,35,Sweden
Chevrolet,Corvette,213,Chad
GMC,Yukon,5,Uruguay
Lamborghini,Diablo,120,Philippines
Ford,Explorer Sport Trac,170,Brazil
Cadillac,Escalade EXT,162,Brazil
Honda,del Sol,255,France
Acura,SLX,25,Nigeria
Bentley,Mulsanne,271,China
Mitsubishi,3000GT,26,China
Suzuki,Swift,75,Russia
Ford,Focus,149,Philippines
Nissan,Titan,179,Canada
Mazda,MPV,88,Sweden
Chevrolet,Cavalier,115,Estonia
Eagle,Talon,291,Poland
Volkswagen,rio,267,China
Ford,Econoline E350,187,China
Mercedes-Benz,SLK-Class,3,China
GMC,Sierra 1500,85,France
Nissan,Frontier,245,Philippines
Ford,Taurus,204,Brazil
Volkswagen,GLI,50,Brazil
Ford,Escort,120,Sierra Leone
Mercedes-Benz,S-Class,241,China
Cadillac,DTS,89,France
Suzuki,SJ 410,289,Ukraine
Dodge,Ram Wagon B350,268,Sweden
GMC,Sierra 1500,200,Mexico
Kia,Rio5,17,United States
Audi,TT,28,Indonesia
Ford,F-Series,102,Indonesia
Audi,S8,52,Philippines
Lexus,IS-F,174,Indonesia
Chevrolet,Express 2500,214,China
Saab,9-2X,212,Philippines
Lexus,GS,9,Colombia
Mazda,626,3,Japan
Mercedes-Benz,SL-Class,241,Russia
Ford,F250,14,Canada
Suzuki,Aerio,221,Brazil
Audi,A3,266,China
Pontiac,Solstice,144,South Korea
Chevrolet,APV,176,Russia
Kia,Rio,165,Ukraine
Buick,Century,59,Argentina
Lincoln,Continental Mark VII,218,Honduras
GMC,2500,132,Spain
Hummer,H1,57,China
Mazda,Mazda3,197,Philippines
Hyundai,Tiburon,119,China
Audi,A6,203,Peru
Volvo,960,27,Macedonia
GMC,Rally Wagon 2500,46,United States
Honda,CR-V,269,Ukraine
Hyundai,Excel,10,Luxembourg
Audi,A8,43,Philippines
Oldsmobile,Bravada,267,Philippines
Plymouth,Breeze,34,Indonesia
Nissan,240SX,33,Zambia
Chevrolet,Cruze,51,Ethiopia
Infiniti,Q,201,Portugal
Aston Martin,Rapide,25,Bangladesh
Mercury,Milan,270,Philippines
Toyota,TundraMax,253,China
Kia,Spectra,179,China
Pontiac,Grand Am,58,Indonesia
Jeep,Grand Cherokee,155,Czech Republic
Aston Martin,DB9,250,Thailand
Dodge,Neon,196,Brazil
Dodge,Nitro,110,New Zealand
Mazda,626,264,Yemen
Suzuki,Vitara,277,China
Chevrolet,Tahoe,197,Peru
Dodge,Ramcharger,285,Spain
Jaguar,XK Series,293,Greece
Acura,TL,123,Estonia
Buick,Reatta,22,Philippines
Lotus,Elise,54,Brazil
Suzuki,Vitara,204,Portugal
Dodge,Ram 2500,220,China
Daewoo,Lanos,128,China
Pontiac,Gemini,256,Ukraine
BMW,750,126,Ireland
Chevrolet,Avalanche,295,Italy
Audi,V8,36,China
Cadillac,Seville,245,Vietnam
Kia,Sephia,256,Brazil
Ford,F250,273,France
Chevrolet,Cavalier,143,Brazil
Mercury,Sable,122,Poland
Mitsubishi,Tredia,102,China
Infiniti,FX,296,Latvia
Ford,F-Series,97,Peru
Lamborghini,Gallardo,139,Indonesia
Plymouth,Colt Vista,251,China
Nissan,Pathfinder,252,Czech Republic
Saturn,VUE,3,Indonesia
Honda,Civic,36,Argentina
Lotus,Elise,282,China
Porsche,928,56,China
Plymouth,Neon,128,China
Lexus,SC,109,Mexico
Maybach,57S,27,Indonesia
Audi,riolet,43,China
GMC,Jimmy,194,Sweden
BMW,7 Series,266,France
Maybach,57,9,Uruguay
Subaru,Legacy,221,Sweden
Nissan,Titan,61,Honduras
Honda,Civic,123,Myanmar
Volkswagen,New Beetle,113,Egypt
Chevrolet,Prizm,88,Japan
Mercedes-Benz,G-Class,174,China
GMC,Acadia,45,Brazil
Suzuki,XL-7,189,Russia
Ford,Mustang,212,Belarus
Ford,Escape,90,Colombia
Toyota,Celica,59,Poland
GMC,Sierra 1500,5,Sudan
Ford,Econoline E250,77,China
Dodge,Dakota Club,34,Poland
Honda,Odyssey,238,China
GMC,Acadia,230,China
Toyota,Corolla,283,Bosnia and Herzegovina
GMC,Yukon,187,Philippines
Buick,LaCrosse,68,Brazil
Mazda,Protege,86,France
Ford,E-Series,184,Japan
Lexus,LS,181,China
Porsche,911,36,China
Subaru,Impreza,204,Philippines
Audi,5000CS,122,Russia
Dodge,Dakota Club,61,China
Ford,Thunderbird,185,Iran
Ford,Escort,5,China
BMW,3 Series,181,Greece
Lexus,ES,102,Canada
Volvo,S40,73,Ukraine
Chevrolet,Avalanche 1500,146,Portugal
Lotus,Esprit,260,Kuwait
Audi,Cabriolet,112,China
Mazda,Mazda6,74,Philippines
GMC,Sierra 1500,181,Poland
Chevrolet,Venture,50,Russia
Chrysler,Town & Country,151,Germany
Mitsubishi,Tredia,117,Indonesia
Pontiac,Sunbird,227,Indonesia
Volvo,S80,58,China
Chrysler,New Yorker,81,Estonia
Audi,4000CS Quattro,1,Indonesia
Lexus,LX,136,Montenegro
Cadillac,SRX,284,Japan
Jeep,Wrangler,270,Brazil
Ford,Aerostar,205,Canada
Toyota,Corolla,266,Russia
Honda,Civic,135,China
Chevrolet,Sportvan G30,48,Japan
Nissan,Maxima,232,Greece
GMC,1500,142,China
Audi,A5,143,France
Pontiac,Grand Prix,41,Philippines
Jeep,Commander,236,Cuba
Nissan,300ZX,193,China
BMW,760,110,Russia
Mercedes-Benz,S-Class,176,United States
Chrysler,Sebring,250,Iran
Infiniti,Q,33,China
Buick,Skylark,47,Russia
GMC,Sierra 3500,58,Sweden
Kia,Sedona,143,Ukraine
Jeep,Grand Cherokee,203,Ukraine
Dodge,Ram 1500,61,Peru
Buick,Park Avenue,12,Indonesia
BMW,3 Series,154,Sri Lanka
Audi,Q7,94,China
Volkswagen,Passat,261,Philippines
Acura,TL,119,Australia
Chevrolet,Suburban 1500,292,Czech Republic
BMW,M5,33,Russia
Hyundai,Elantra,296,Indonesia
Land Rover,LR4,193,Luxembourg
Chevrolet,3500,13,Micronesia
Mazda,Miata MX-5,74,Indonesia
GMC,Sierra 2500,181,Philippines
Chevrolet,Colorado,68,Cameroon
Toyota,Celica,132,China
Lexus,RX,141,Colombia
Land Rover,Range Rover,107,Afghanistan
Mercury,Monterey,124,Indonesia
Mazda,B2600,30,China
Panoz,Esperante,82,Indonesia
Hyundai,Accent,155,Kazakhstan
Mercury,Capri,244,Poland
Ford,LTD Crown Victoria,238,China
Mazda,Mazda6,116,Macedonia
Bentley,Continental,136,Lithuania
Ford,Bronco,138,Peru
Ford,Festiva,150,China
Buick,Rendezvous,260,France
Chevrolet,Cobalt SS,83,France
Toyota,Solara,158,Indonesia
Chevrolet,3500,14,Brazil
Land Rover,Range Rover,13,Canada
Cadillac,SRX,156,Uzbekistan
Chrysler,Town & Country,100,China
Ford,F-Series,4,China
Mercury,Grand Marquis,154,Costa Rica
Volvo,V70,209,China
Mazda,Navajo,76,China
Oldsmobile,Silhouette,42,France
Mitsubishi,Montero,140,China
Acura,TSX,285,Philippines
Kia,Rondo,96,South Africa
Infiniti,QX56,37,Indonesia
Mercedes-Benz,500SEL,55,Indonesia
Chevrolet,Monte Carlo,263,Thailand
Hyundai,Santa Fe,48,Greece
Dodge,Ram 2500 Club,152,Peru
Kia,Sportage,29,Philippines
Audi,Allroad,212,Finland
Oldsmobile,Silhouette,261,China
Mercury,Villager,229,Colombia
Toyota,Camry,48,Tunisia
Pontiac,Bonneville,263,Russia
Buick,Estate,28,Indonesia
Ford,Aerostar,9,Indonesia
Infiniti,I,21,Vietnam
Mercedes-Benz,S-Class,52,Brazil
Pontiac,Grand Prix,271,China
Eagle,Vision,24,Russia
Honda,Ridgeline,34,China
Toyota,Tercel,39,Bolivia
Pontiac,G6,166,China
Eagle,Summit,270,China
Ford,Ranger,38,China
Cadillac,DeVille,247,China
Subaru,Alcyone SVX,76,China
Ford,Taurus,158,Indonesia
Lincoln,Zephyr,51,Morocco
Subaru,Impreza,226,China
Chrysler,PT Cruiser,286,Russia
Chevrolet,Corvette,119,China
Volvo,C30,69,Russia
Jaguar,X-Type,213,Kazakhstan
Acura,ZDX,131,Indonesia
Infiniti,I,289,China
Honda,Insight,67,China
Nissan,Leaf,180,Sweden
GMC,Yukon,22,Ireland
Mercury,Cougar,165,France
Land Rover,Range Rover,247,Colombia
Buick,Rendezvous,178,Kiribati
GMC,Savana 1500,278,Indonesia
Chevrolet,Corsica,190,Indonesia
Toyota,RAV4,159,China
GMC,Safari,71,Serbia
Dodge,Intrepid,70,Indonesia
Chevrolet,Equinox,156,Brazil
Jeep,Wrangler,64,France
Ford,Windstar,94,Mexico
Honda,Civic,128,Russia
Chrysler,300M,168,Zimbabwe
Nissan,Titan,81,Ireland
Dodge,Ram Van 1500,201,Brazil
Ford,Taurus,271,Bahamas
Nissan,Altima,35,Indonesia
Mitsubishi,Diamante,48,Indonesia
Volkswagen,GTI,113,Sweden
Chevrolet,1500,150,United States
Bentley,Continental GT,54,Russia
Buick,Electra,236,Poland
Ford,Focus,147,Portugal
Jeep,Wrangler,187,Morocco
BMW,M3,239,Brazil
BMW,7 Series,229,Japan
Mercedes-Benz,M-Class,86,China
Chevrolet,Express 2500,227,Russia
Land Rover,Discovery,112,Ecuador
Toyota,Land Cruiser,44,Greece
Plymouth,Acclaim,144,Brazil
Ford,E250,162,China
Ford,E250,220,China
Mercury,Cougar,141,Portugal
BMW,6 Series,68,Indonesia
Saab,9-3,299,Portugal
Kia,Rio,188,Paraguay
Audi,S4,250,Finland
Lincoln,Continental,181,China
Chrysler,Concorde,129,Portugal
Buick,Riviera,185,Indonesia
Buick,Century,167,Indonesia
GMC,Vandura 3500,117,Germany
MINI,Cooper,15,China
